zone,city,area,village,village_code
64000-01,高雄市,旗山區,大林里,64000300006
66000-10,臺中市,西區,和龍里,66000040010
10009-06,雲林縣,水林鄉,後寮村,10009200023
64000-01,高雄市,旗山區,上洲里,64000300007
66000-10,臺中市,西區,民龍里,66000040011
10009-06,雲林縣,水林鄉,溪墘村,10009200024
66000-10,臺中市,西區,後龍里,66000040012
64000-01,高雄市,那瑪夏區,達卡努瓦里,64000380001
64000-01,高雄市,旗山區,太平里,64000300001
66000-10,臺中市,西區,安龍里,66000040013
64000-01,高雄市,那瑪夏區,瑪雅里,64000380002
64000-01,高雄市,旗山區,大德里,64000300002
64000-01,高雄市,那瑪夏區,南沙魯里,64000380003
64000-01,高雄市,旗山區,湄洲里,64000300003
10002-09,宜蘭縣,大同鄉,寒溪村,10002110001
10002-09,宜蘭縣,大同鄉,崙埤村,10002110002
10017-02,基隆市,信義區,禮東里,10017070010
10002-09,宜蘭縣,大同鄉,松羅村,10002110003
10017-02,基隆市,信義區,信綠里,10017070011
66000-10,臺中市,西區,土庫里,66000040018
66000-10,臺中市,西區,忠誠里,66000040019
64000-01,高雄市,旗山區,新光里,64000300008
64000-01,高雄市,旗山區,南勝里,64000300009
66000-10,臺中市,西區,吉龍里,66000040014
10002-09,宜蘭縣,大同鄉,四季村,10002110008
10017-02,基隆市,信義區,東信里,10017070016
66000-10,臺中市,西區,昇平里,66000040015
10002-09,宜蘭縣,大同鄉,南山村,10002110009
10017-02,基隆市,信義區,孝深里,10017070017
66000-10,臺中市,西區,忠明里,66000040016
10017-02,基隆市,信義區,孝賢里,10017070018
66000-10,臺中市,西區,公正里,66000040017
10017-02,基隆市,信義區,孝德里,10017070019
10002-09,宜蘭縣,大同鄉,復興村,10002110004
10017-02,基隆市,信義區,東光里,10017070012
10002-09,宜蘭縣,大同鄉,英士村,10002110005
10017-02,基隆市,信義區,東明里,10017070013
10002-09,宜蘭縣,大同鄉,樂水村,10002110006
10017-02,基隆市,信義區,東安里,10017070014
10002-09,宜蘭縣,大同鄉,太平村,10002110007
10017-02,基隆市,信義區,孝岡里,10017070015
10017-06,基隆市,暖暖區,碇安里,10017030012
10017-06,基隆市,暖暖區,碇祥里,10017030013
10009-06,雲林縣,水林鄉,大溝村,10009200014
10009-06,雲林縣,水林鄉,順興村,10009200015
64000-03,高雄市,橋頭區,仕隆里,64000200003
10009-06,雲林縣,水林鄉,蕃薯村,10009200016
64000-03,高雄市,橋頭區,仕豐里,64000200004
10009-06,雲林縣,水林鄉,山腳村,10009200017
64000-03,高雄市,橋頭區,芋寮里,64000200005
10009-06,雲林縣,水林鄉,灣西村,10009200010
64000-03,高雄市,橋頭區,東林里,64000200006
10017-06,基隆市,暖暖區,暖西里,10017030010
10009-06,雲林縣,水林鄉,萬興村,10009200011
10017-06,基隆市,暖暖區,八中里,10017030011
10009-06,雲林縣,水林鄉,尖山村,10009200012
10009-06,雲林縣,水林鄉,大山村,10009200013
64000-03,高雄市,橋頭區,橋頭里,64000200001
64000-03,高雄市,橋頭區,橋南里,64000200002
66000-05,臺中市,大雅區,二和里,66000180010
10009-06,雲林縣,水林鄉,松北村,10009200018
10009-06,雲林縣,水林鄉,松中村,10009200019
64000-03,高雄市,橋頭區,西林里,64000200007
64000-03,高雄市,橋頭區,白樹里,64000200008
64000-03,高雄市,橋頭區,筆秀里,64000200009
66000-05,臺中市,大雅區,雅楓里,66000180015
10017-02,基隆市,信義區,義民里,10017070005
10017-02,基隆市,信義區,義和里,10017070006
66000-05,臺中市,大雅區,四德里,66000180011
10017-02,基隆市,信義區,智慧里,10017070007
66000-05,臺中市,大雅區,上雅里,66000180012
10017-02,基隆市,信義區,智誠里,10017070008
66000-05,臺中市,大雅區,文雅里,66000180013
10017-02,基隆市,信義區,仁壽里,10017070001
66000-05,臺中市,大雅區,大楓里,66000180014
10017-02,基隆市,信義區,仁義里,10017070002
10017-02,基隆市,信義區,義昭里,10017070003
10017-02,基隆市,信義區,義幸里,10017070004
10017-06,基隆市,暖暖區,八西里,10017030001
10017-06,基隆市,暖暖區,八堵里,10017030002
10017-06,基隆市,暖暖區,八南里,10017030003
64000-02,高雄市,路竹區,竹滬里,64000240001
10017-06,基隆市,暖暖區,過港里,10017030004
64000-02,高雄市,路竹區,頂寮里,64000240002
10017-06,基隆市,暖暖區,暖東里,10017030009
64000-02,高雄市,路竹區,甲北里,64000240007
66000-12,臺中市,太平區,太平里,66000270001
64000-02,高雄市,路竹區,甲南里,64000240008
64000-02,高雄市,路竹區,下坑里,64000240009
10017-06,基隆市,暖暖區,碇內里,10017030005
64000-02,高雄市,路竹區,新達里,64000240003
10017-06,基隆市,暖暖區,碇和里,10017030006
64000-02,高雄市,路竹區,後鄉里,64000240004
66000-12,臺中市,太平區,東平里,66000270006
10017-06,基隆市,暖暖區,暖同里,10017030007
64000-02,高雄市,路竹區,北嶺里,64000240005
66000-12,臺中市,太平區,宜欣里,66000270007
10017-06,基隆市,暖暖區,暖暖里,10017030008
64000-02,高雄市,路竹區,社西里,64000240006
64000-05,高雄市,大樹區,大坑里,64000150010
66000-12,臺中市,太平區,中山里,66000270008
64000-05,高雄市,大樹區,井腳里,64000150011
66000-12,臺中市,太平區,坪林里,66000270009
66000-05,臺中市,大雅區,秀山里,66000180004
67000-11,臺南市,歸仁區,沙崙里,67000280010
66000-12,臺中市,太平區,長億里,66000270002
66000-05,臺中市,大雅區,忠義里,66000180005
67000-11,臺南市,歸仁區,大潭里,67000280011
67000-04,臺南市,楠西區,灣丘里,67000240002
66000-12,臺中市,太平區,中平里,66000270003
66000-05,臺中市,大雅區,橫山里,66000180006
67000-11,臺南市,歸仁區,武東里,67000280012
67000-04,臺南市,楠西區,密枝里,67000240003
66000-12,臺中市,太平區,中興里,66000270004
66000-05,臺中市,大雅區,三和里,66000180007
67000-04,臺南市,楠西區,照興里,67000240004
66000-12,臺中市,太平區,建國里,66000270005
64000-05,高雄市,大樹區,溪埔里,64000150016
67000-04,臺南市,楠西區,鹿田里,67000240005
66000-05,臺中市,大雅區,大雅里,66000180001
64000-05,高雄市,大樹區,興田里,64000150017
66000-05,臺中市,大雅區,員林里,66000180002
64000-05,高雄市,大樹區,統嶺里,64000150018
66000-05,臺中市,大雅區,六寶里,66000180003
67000-11,臺南市,歸仁區,大廟里,67000280017
67000-11,臺南市,歸仁區,南興里,67000280018
64000-05,高雄市,大樹區,小坪里,64000150012
67000-04,臺南市,楠西區,楠西里,67000240001
67000-11,臺南市,歸仁區,新厝里,67000280019
64000-05,高雄市,大樹區,龍目里,64000150013
64000-05,高雄市,大樹區,大樹里,64000150014
67000-11,臺南市,歸仁區,八甲里,67000280013
64000-05,高雄市,大樹區,三和里,64000150015
66000-05,臺中市,大雅區,西寶里,66000180008
67000-11,臺南市,歸仁區,七甲里,67000280014
66000-05,臺中市,大雅區,上楓里,66000180009
67000-11,臺南市,歸仁區,媽廟里,67000280015
10008-01,南投縣,南投市,光輝里,10008010034
67000-04,臺南市,楠西區,龜丹里,67000240006
67000-11,臺南市,歸仁區,西埔里,67000280016
67000-04,臺南市,楠西區,東勢里,67000240007
09007-04,連江縣,東引鄉,中柳村,09007040001
09007-04,連江縣,東引鄉,樂華村,09007040002
10008-01,南投縣,南投市,內新里,10008010030
10018-01,新竹市,東區,復興里,10018010050
10008-01,南投縣,南投市,光華里,10008010031
10018-01,新竹市,東區,錦華里,10018010051
10008-01,南投縣,南投市,光榮里,10008010032
10018-02,新竹市,東區,湖濱里,10018010052
10008-01,南投縣,南投市,光明里,10008010033
10018-02,新竹市,東區,明湖里,10018010053
10018-01,新竹市,東區,關新里,10018010054
10013-02,屏東縣,長治鄉,繁昌村,10013060013
64000-03,高雄市,岡山區,後協里,64000190012
67000-11,臺南市,歸仁區,南保里,67000280001
10013-02,屏東縣,長治鄉,繁榮村,10013060014
64000-03,高雄市,岡山區,信義里,64000190013
10013-02,屏東縣,長治鄉,繁隆村,10013060015
64000-03,高雄市,岡山區,潭底里,64000190014
64000-05,高雄市,大樹區,水寮里,64000150005
10013-02,屏東縣,長治鄉,榮華村,10013060016
64000-03,高雄市,岡山區,三和里,64000190015
64000-05,高雄市,大樹區,檨腳里,64000150006
64000-05,高雄市,大樹區,興山里,64000150007
10013-02,屏東縣,長治鄉,德榮村,10013060010
67000-11,臺南市,歸仁區,許厝里,67000280006
64000-05,高雄市,大樹區,和山里,64000150008
10013-02,屏東縣,長治鄉,德和村,10013060011
64000-03,高雄市,岡山區,劉厝里,64000190010
67000-11,臺南市,歸仁區,看西里,67000280007
64000-05,高雄市,大樹區,竹寮里,64000150001
10013-02,屏東縣,長治鄉,繁華村,10013060012
64000-03,高雄市,岡山區,協和里,64000190011
67000-11,臺南市,歸仁區,看東里,67000280008
64000-05,高雄市,大樹區,九曲里,64000150002
67000-11,臺南市,歸仁區,崙頂里,67000280009
64000-05,高雄市,大樹區,久堂里,64000150003
67000-11,臺南市,歸仁區,六甲里,67000280002
64000-05,高雄市,大樹區,水安里,64000150004
67000-11,臺南市,歸仁區,歸仁里,67000280003
67000-11,臺南市,歸仁區,後市里,67000280004
64000-03,高雄市,岡山區,仁壽里,64000190016
67000-11,臺南市,歸仁區,辜厝里,67000280005
64000-03,高雄市,岡山區,碧紅里,64000190017
64000-03,高雄市,岡山區,程香里,64000190018
64000-05,高雄市,大樹區,姑山里,64000150009
68000-04,桃園市,蘆竹區,上竹里,68000050022
64000-03,高雄市,岡山區,竹圍里,64000190019
64000-03,高雄市,橋頭區,中崎里,64000200014
68000-04,桃園市,蘆竹區,宏竹里,68000050023
64000-03,高雄市,橋頭區,仕和里,64000200015
10018-01,新竹市,東區,千甲里,10018010040
68000-04,桃園市,蘆竹區,瓦窯里,68000050024
64000-03,高雄市,橋頭區,德松里,64000200016
10018-01,新竹市,東區,埔頂里,10018010041
68000-04,桃園市,蘆竹區,營盤里,68000050025
64000-03,高雄市,橋頭區,三德里,64000200017
64000-03,高雄市,橋頭區,新莊里,64000200010
64000-03,高雄市,橋頭區,甲北里,64000200011
64000-02,高雄市,路竹區,社南里,64000240020
68000-04,桃園市,蘆竹區,錦中里,68000050020
64000-03,高雄市,橋頭區,甲南里,64000200012
68000-04,桃園市,蘆竹區,富竹里,68000050021
64000-03,高雄市,橋頭區,頂鹽里,64000200013
10018-01,新竹市,東區,關東里,10018010046
10018-01,新竹市,東區,科園里,10018010047
10018-01,新竹市,東區,建華里,10018010048
10015-03,花蓮縣,鳳林鎮,林榮里,10015020010
10018-02,新竹市,東區,新光里,10018010049
10018-01,新竹市,東區,龍山里,10018010042
68000-04,桃園市,蘆竹區,羊稠里,68000050026
10018-01,新竹市,東區,新莊里,10018010043
68000-04,桃園市,蘆竹區,順興里,68000050027
10018-01,新竹市,東區,仙水里,10018010044
68000-04,桃園市,蘆竹區,福昌里,68000050028
10018-01,新竹市,東區,金山里,10018010045
68000-04,桃園市,蘆竹區,福興里,68000050029
10013-02,屏東縣,長治鄉,新潭村,10013060002
64000-03,高雄市,岡山區,平安里,64000190001
10013-02,屏東縣,長治鄉,潭頭村,10013060003
64000-03,高雄市,岡山區,岡山里,64000190002
10013-02,屏東縣,長治鄉,香楊村,10013060004
64000-03,高雄市,岡山區,壽天里,64000190003
10015-03,花蓮縣,鳳林鎮,長橋里,10015020011
10013-02,屏東縣,長治鄉,長興村,10013060005
64000-03,高雄市,岡山區,維仁里,64000190004
10015-03,花蓮縣,鳳林鎮,森榮里,10015020012
10013-02,屏東縣,長治鄉,進興村,10013060001
64000-03,高雄市,岡山區,前峰里,64000190009
10013-02,屏東縣,長治鄉,德成村,10013060006
64000-03,高雄市,岡山區,後紅里,64000190005
10013-02,屏東縣,長治鄉,德協村,10013060007
64000-03,高雄市,岡山區,大遼里,64000190006
64000-02,高雄市,路竹區,竹園里,64000240010
10013-02,屏東縣,長治鄉,復興村,10013060008
64000-03,高雄市,岡山區,忠孝里,64000190007
64000-02,高雄市,路竹區,竹東里,64000240011
10013-02,屏東縣,長治鄉,崙上村,10013060009
68000-10,桃園市,龍潭區,永興里,68000090020
68000-04,桃園市,蘆竹區,山鼻里,68000050011
64000-03,高雄市,岡山區,和平里,64000190008
64000-02,高雄市,路竹區,竹西里,64000240012
68000-10,桃園市,龍潭區,烏樹林里,68000090021
68000-04,桃園市,蘆竹區,山腳里,68000050012
64000-02,高雄市,路竹區,文北里,64000240013
68000-04,桃園市,蘆竹區,外社里,68000050013
68000-04,桃園市,蘆竹區,坑子里,68000050014
68000-10,桃園市,龍潭區,上華里,68000090026
64000-02,高雄市,路竹區,社中里,64000240018
68000-10,桃園市,龍潭區,武漢里,68000090027
68000-04,桃園市,蘆竹區,內厝里,68000050010
64000-02,高雄市,路竹區,竹南里,64000240019
68000-10,桃園市,龍潭區,東興里,68000090028
68000-04,桃園市,蘆竹區,長興里,68000050019
68000-10,桃園市,龍潭區,北興里,68000090029
68000-10,桃園市,龍潭區,百年里,68000090022
64000-02,高雄市,路竹區,文南里,64000240014
68000-10,桃園市,龍潭區,龍祥里,68000090023
64000-02,高雄市,路竹區,三爺里,64000240015
68000-10,桃園市,龍潭區,聖德里,68000090024
68000-04,桃園市,蘆竹區,坑口里,68000050015
64000-02,高雄市,路竹區,鴨寮里,64000240016
68000-10,桃園市,龍潭區,龍星里,68000090025
68000-04,桃園市,蘆竹區,海湖里,68000050016
10015-03,花蓮縣,壽豐鄉,志學村,10015060011
64000-02,高雄市,路竹區,社東里,64000240017
68000-04,桃園市,蘆竹區,南榮里,68000050017
67000-11,臺南市,歸仁區,歸南里,67000280020
10015-03,花蓮縣,壽豐鄉,米棧村,10015060012
68000-04,桃園市,蘆竹區,南興里,68000050018
67000-11,臺南市,歸仁區,文化里,67000280021
10015-03,花蓮縣,壽豐鄉,月眉村,10015060013
10015-03,花蓮縣,鳳林鎮,鳳智里,10015020004
10015-03,花蓮縣,壽豐鄉,水璉村,10015060014
10015-03,花蓮縣,鳳林鎮,鳳信里,10015020005
10015-03,花蓮縣,鳳林鎮,山興里,10015020006
10015-03,花蓮縣,鳳林鎮,大榮里,10015020007
10015-03,花蓮縣,壽豐鄉,平和村,10015060010
10015-03,花蓮縣,鳳林鎮,鳳仁里,10015020001
10005-03,苗栗縣,通霄鎮,平安里,10005030024
64000-03,高雄市,岡山區,協榮里,64000190030
10015-03,花蓮縣,鳳林鎮,鳳義里,10015020002
66000-14,臺中市,石岡區,和盛里,66000200010
64000-03,高雄市,岡山區,為隨里,64000190031
10015-03,花蓮縣,鳳林鎮,鳳禮里,10015020003
64000-03,高雄市,岡山區,壽峰里,64000190032
64000-03,高雄市,岡山區,仁義里,64000190033
10005-03,苗栗縣,通霄鎮,新埔里,10005030020
10015-03,花蓮縣,壽豐鄉,鹽寮村,10015060015
10005-03,苗栗縣,通霄鎮,內島里,10005030021
10005-03,苗栗縣,通霄鎮,白東里,10005030022
68000-06,桃園市,復興區,高義里,68000130010
10015-03,花蓮縣,鳳林鎮,北林里,10015020008
10005-03,苗栗縣,通霄鎮,白西里,10005030023
10008-01,南投縣,南投市,龍泉里,10008010001
10015-03,花蓮縣,鳳林鎮,南平里,10015020009
10008-01,南投縣,南投市,康壽里,10008010002
10008-01,南投縣,南投市,三民里,10008010003
10008-01,南投縣,南投市,仁和里,10008010004
68000-10,桃園市,龍潭區,中正里,68000090010
68000-04,桃園市,蘆竹區,濱海里,68000050040
10008-01,南投縣,南投市,漳和里,10008010009
68000-10,桃園市,龍潭區,佳安里,68000090015
68000-10,桃園市,龍潭區,三和里,68000090016
68000-10,桃園市,龍潭區,三坑里,68000090017
10008-01,南投縣,南投市,南投里,10008010005
68000-10,桃園市,龍潭區,大平里,68000090018
10008-01,南投縣,南投市,彰仁里,10008010006
68000-10,桃園市,龍潭區,龍潭里,68000090011
10008-01,南投縣,南投市,崇文里,10008010007
68000-10,桃園市,龍潭區,高原里,68000090012
10008-01,南投縣,南投市,漳興里,10008010008
68000-10,桃園市,龍潭區,九龍里,68000090013
68000-10,桃園市,龍潭區,中興里,68000090014
10015-03,花蓮縣,壽豐鄉,樹湖村,10015060001
10014-03,臺東縣,長濱鄉,樟原村,10014080001
10015-03,花蓮縣,壽豐鄉,溪口村,10015060002
10014-03,臺東縣,長濱鄉,三間村,10014080002
10015-03,花蓮縣,壽豐鄉,豐山村,10015060003
64000-03,高雄市,岡山區,石潭里,64000190023
68000-10,桃園市,龍潭區,三林里,68000090019
64000-03,高雄市,岡山區,福興里,64000190024
64000-03,高雄市,岡山區,本洲里,64000190025
64000-03,高雄市,岡山區,嘉興里,64000190026
10005-03,苗栗縣,通霄鎮,五北里,10005030013
10015-03,花蓮縣,壽豐鄉,光榮村,10015060008
10005-03,苗栗縣,通霄鎮,內湖里,10005030014
64000-03,高雄市,岡山區,台上里,64000190020
10015-03,花蓮縣,壽豐鄉,池南村,10015060009
10005-03,苗栗縣,通霄鎮,楓樹里,10005030015
68000-06,桃園市,復興區,義盛里,68000130003
64000-03,高雄市,岡山區,灣裡里,64000190021
10005-03,苗栗縣,通霄鎮,烏眉里,10005030016
68000-06,桃園市,復興區,霞雲里,68000130004
64000-03,高雄市,岡山區,白米里,64000190022
10014-03,臺東縣,長濱鄉,忠勇村,10014080003
68000-06,桃園市,復興區,長興里,68000130005
10015-03,花蓮縣,壽豐鄉,豐裡村,10015060004
10014-03,臺東縣,長濱鄉,長濱村,10014080004
10005-03,苗栗縣,通霄鎮,福興里,10005030010
68000-06,桃園市,復興區,三光里,68000130006
10015-03,花蓮縣,壽豐鄉,豐坪村,10015060005
10014-03,臺東縣,長濱鄉,竹湖村,10014080005
10005-03,苗栗縣,通霄鎮,坪頂里,10005030011
