zone,city,area,village
65000-11,新北市,汐止區,智慧里
65000-11,新北市,汐止區,信望里
65000-11,新北市,汐止區,橋東里
65000-11,新北市,汐止區,秀峰里
65000-11,新北市,汐止區,新昌里
65000-11,新北市,汐止區,復興里
65000-11,新北市,汐止區,茄苳里
65000-11,新北市,汐止區,長安里
65000-11,新北市,汐止區,保安里
65000-11,新北市,汐止區,保長里
65000-11,新北市,汐止區,鄉長里
65000-11,新北市,汐止區,江北里
65000-11,新北市,汐止區,拱北里
65000-11,新北市,汐止區,烘內里
67000-05,臺南市,新化區,清水里
67000-05,臺南市,新化區,協興里
67000-05,臺南市,新化區,唪口里
67000-05,臺南市,新化區,北勢里
67000-05,臺南市,新化區,豐榮里
67000-05,臺南市,新化區,全興里
67000-05,臺南市,新化區,崙頂里
67000-05,臺南市,新化區,知義里
67000-05,臺南市,新化區,山?里
67000-05,臺南市,新化區,大坑里
67000-05,臺南市,新化區,??拔里
67000-05,臺南市,新化區,羊林里
67000-05,臺南市,新化區,礁坑里
67000-05,臺南市,善化區,東關里
67000-05,臺南市,善化區,坐駕里
67000-05,臺南市,善化區,光文里
67000-05,臺南市,善化區,文昌里
67000-05,臺南市,善化區,南關里
67000-05,臺南市,善化區,西關里
67000-05,臺南市,善化區,北關里
67000-05,臺南市,善化區,文正里
67000-05,臺南市,善化區,胡家里
67000-05,臺南市,善化區,胡厝里
67000-05,臺南市,善化區,什乃里
67000-05,臺南市,善化區,溪美里
67000-05,臺南市,善化區,六分里
67000-05,臺南市,善化區,六德里
67000-05,臺南市,善化區,田寮里
09007-02,連江縣,北竿鄉,芹壁村
09007-02,連江縣,北竿鄉,?里村
09007-02,連江縣,北竿鄉,白沙村
09007-03,連江縣,莒光鄉,青帆村
09007-03,連江縣,莒光鄉,田沃村
09007-03,連江縣,莒光鄉,福正村
09007-03,連江縣,莒光鄉,大坪村
09007-04,連江縣,東引鄉,中柳村
09007-04,連江縣,東引鄉,樂華村
09020-01,金門縣,金城鎮,東門里
09020-01,金門縣,金城鎮,古城里
09020-01,金門縣,金城鎮,金水里
09020-01,金門縣,金城鎮,珠沙里
09020-01,金門縣,金城鎮,賢庵里
09020-02,金門縣,金沙鎮,汶沙里
09020-02,金門縣,金沙鎮,三山里
09020-02,金門縣,金沙鎮,大洋里
09020-02,金門縣,金沙鎮,光前里
09020-02,金門縣,金沙鎮,何斗里
09020-02,金門縣,金沙鎮,西園里
09020-02,金門縣,金沙鎮,官嶼里
09020-02,金門縣,金沙鎮,浦山里
09020-02,金門縣,金湖鎮,新市里
09020-02,金門縣,金湖鎮,山外里
09020-02,金門縣,金湖鎮,正義里
09020-02,金門縣,金湖鎮,料羅里
10007-06,彰化縣,二水鄉,修仁村
10007-06,彰化縣,二水鄉,合興村
10007-06,彰化縣,二水鄉,源泉村
10007-06,彰化縣,二水鄉,倡和村
10007-06,彰化縣,二水鄉,復興村
10007-06,彰化縣,二水鄉,十五村
10007-07,彰化縣,北斗鎮,光復里
10007-07,彰化縣,北斗鎮,新政里
10007-07,彰化縣,北斗鎮,重慶里
10007-07,彰化縣,北斗鎮,五權里
10007-07,彰化縣,北斗鎮,七星里
10007-07,彰化縣,北斗鎮,居仁里
10007-07,彰化縣,北斗鎮,東光里
10007-07,彰化縣,北斗鎮,文昌里
10007-07,彰化縣,北斗鎮,中和里
10007-07,彰化縣,北斗鎮,西德里
10007-07,彰化縣,北斗鎮,西安里
10007-07,彰化縣,北斗鎮,中寮里
10007-07,彰化縣,北斗鎮,大道里
10007-07,彰化縣,北斗鎮,新生里
10007-07,彰化縣,北斗鎮,大新里
10007-08,彰化縣,二林鎮,東和里
10007-08,彰化縣,二林鎮,南光里
10007-08,彰化縣,二林鎮,西平里
10007-08,彰化縣,二林鎮,北平里
10007-08,彰化縣,二林鎮,中西里
10007-08,彰化縣,二林鎮,廣興里
10008-05,南投縣,埔里鎮,史港里
10008-05,南投縣,埔里鎮,福興里
10008-05,南投縣,埔里鎮,牛眠里
10008-05,南投縣,埔里鎮,大湳里
10008-05,南投縣,埔里鎮,蜈蚣里
10008-05,南投縣,埔里鎮,合成里
10008-05,南投縣,埔里鎮,北安里
10008-05,南投縣,埔里鎮,杷城里
10008-05,南投縣,埔里鎮,北梅里
10008-05,南投縣,埔里鎮,泰安里
10008-02,南投縣,草屯鎮,玉峰里
10008-02,南投縣,草屯鎮,炎峰里
10008-02,南投縣,草屯鎮,和平里
10008-02,南投縣,草屯鎮,敦和里
10008-02,南投縣,草屯鎮,山腳里
10008-02,南投縣,草屯鎮,富寮里
10008-02,南投縣,草屯鎮,御史里
10008-02,南投縣,草屯鎮,新豐里
10008-02,南投縣,草屯鎮,碧峰里
10008-02,南投縣,草屯鎮,碧洲里
10008-02,南投縣,草屯鎮,復興里
10008-02,南投縣,草屯鎮,上林里
10008-02,南投縣,草屯鎮,新庄里
10008-02,南投縣,草屯鎮,北投里
10008-02,南投縣,草屯鎮,石川里
10008-02,南投縣,草屯鎮,加老里
10008-02,南投縣,草屯鎮,北勢里
10015-03,花蓮縣,鳳林鎮,北林里
10015-03,花蓮縣,鳳林鎮,南平里
10015-03,花蓮縣,鳳林鎮,林榮里
10015-03,花蓮縣,鳳林鎮,長橋里
10015-03,花蓮縣,鳳林鎮,森榮里
10015-04,花蓮縣,玉里鎮,中城里
10015-04,花蓮縣,玉里鎮,啟模里
10015-04,花蓮縣,玉里鎮,永昌里
10015-04,花蓮縣,玉里鎮,泰昌里
10015-04,花蓮縣,玉里鎮,國武里
10015-04,花蓮縣,玉里鎮,源城里
10015-04,花蓮縣,玉里鎮,長良里
10015-04,花蓮縣,玉里鎮,樂合里
10015-04,花蓮縣,玉里鎮,東豐里
10015-04,花蓮縣,玉里鎮,觀音里
10015-04,花蓮縣,玉里鎮,松浦里
10015-04,花蓮縣,玉里鎮,春日里
10015-04,花蓮縣,玉里鎮,德武里
10015-04,花蓮縣,玉里鎮,三民里
10015-04,花蓮縣,玉里鎮,大禹里
10015-02,花蓮縣,新城鄉,新城村
10015-02,花蓮縣,新城鄉,順安村
10015-02,花蓮縣,新城鄉,康樂村
10015-02,花蓮縣,新城鄉,北埔村
10015-02,花蓮縣,新城鄉,佳林村
10015-02,花蓮縣,新城鄉,嘉里村
10015-02,花蓮縣,新城鄉,嘉新村
10017-02,基隆市,信義區,孝德里
10017-02,基隆市,信義區,孝忠里
10018-02,新竹市,東區,南門里
10018-02,新竹市,東區,福德里
10018-02,新竹市,東區,南市里
10018-02,新竹市,東區,關帝里
10018-01,新竹市,東區,東門里
10018-01,新竹市,東區,榮光里
10018-01,新竹市,東區,成功里
10018-02,新竹市,東區,下竹里
10018-02,新竹市,東區,竹蓮里
10018-02,新竹市,東區,寺前里
10018-01,新竹市,東區,育賢里
10018-01,新竹市,東區,中正里
10018-01,新竹市,東區,公園里
10018-02,新竹市,東區,頂竹里
10018-02,新竹市,東區,南大里
10018-02,新竹市,東區,振興里
10018-01,新竹市,東區,親仁里
10018-01,新竹市,東區,文華里
10018-01,新竹市,東區,復中里
10018-01,新竹市,東區,三民里
10018-01,新竹市,東區,東園里
10018-01,新竹市,東區,東勢里
10018-01,新竹市,東區,光復里
10018-01,新竹市,東區,豐功里
10018-01,新竹市,東區,武功里
66000-01,臺中市,大甲區,建興里
66000-02,臺中市,清水區,鰲峰里
66000-02,臺中市,清水區,靈泉里
66000-02,臺中市,清水區,清水里
66000-02,臺中市,清水區,文昌里
66000-02,臺中市,清水區,南寧里
66000-02,臺中市,清水區,西寧里
66000-02,臺中市,清水區,北寧里
66000-02,臺中市,清水區,中興里
66000-02,臺中市,清水區,西社里
66000-02,臺中市,清水區,南社里
66000-02,臺中市,清水區,裕嘉里
66000-02,臺中市,清水區,臨江里
66000-02,臺中市,清水區,秀水里
66000-02,臺中市,清水區,武鹿里
66000-02,臺中市,清水區,海濱里
66000-02,臺中市,清水區,?榔里
66000-02,臺中市,清水區,中社里
66000-02,臺中市,清水區,高西里
66000-02,臺中市,清水區,高南里
66000-02,臺中市,清水區,高東里
66000-02,臺中市,清水區,高北里
66000-02,臺中市,清水區,高美里
66000-02,臺中市,清水區,國姓里
66000-02,臺中市,清水區,菁埔里
66000-02,臺中市,清水區,頂湳里
66000-02,臺中市,清水區,田寮里
66000-02,臺中市,清水區,橋頭里
67000-08,臺南市,北區,大豐里
67000-08,臺南市,北區,重興里
67000-08,臺南市,北區,和順里
67000-08,臺南市,北區,國姓里
67000-08,臺南市,北區,六甲里
67000-08,臺南市,北區,正覺里
67000-08,臺南市,北區,成功里
67000-08,臺南市,北區,文元里
67000-08,臺南市,北區,大港里
67000-08,臺南市,北區,國興里
67000-08,臺南市,北區,裕民里
67000-08,臺南市,北區,安民里
67000-08,臺南市,北區,興南里
67000-08,臺南市,北區,長榮里
67000-08,臺南市,北區,中樓里
67000-08,臺南市,北區,公園里
67000-08,臺南市,北區,玉皇里
67000-08,臺南市,北區,長德里
67000-08,臺南市,北區,三德里
67000-08,臺南市,北區,五福里
67000-08,臺南市,北區,元寶里
67000-08,臺南市,北區,永祥里
67000-08,臺南市,北區,成德里
67000-08,臺南市,北區,文成里
67000-08,臺南市,北區,大和里
67000-08,臺南市,北區,賢北里
67000-06,臺南市,安南區,東和里
67000-06,臺南市,安南區,安順里
09020-02,金門縣,金湖鎮,瓊林里
09020-02,金門縣,金湖鎮,新湖里
09020-02,金門縣,金湖鎮,溪湖里
09020-02,金門縣,金湖鎮,蓮庵里
09020-01,金門縣,金寧鄉,古寧村
09020-01,金門縣,金寧鄉,安美村
09020-01,金門縣,金寧鄉,后盤村
09020-01,金門縣,金寧鄉,湖埔村
09020-01,金門縣,金寧鄉,榜林村
09020-01,金門縣,金寧鄉,盤山村
09020-03,金門縣,烈嶼鄉,上岐村
09020-03,金門縣,烈嶼鄉,上林村
09020-03,金門縣,烈嶼鄉,西口村
09020-03,金門縣,烈嶼鄉,林湖村
09020-03,金門縣,烈嶼鄉,黃埔村
09020-01,金門縣,烏坵鄉,大坵村
09020-01,金門縣,烏坵鄉,小坵村
10002-01,宜蘭縣,宜蘭市,神農里
10002-01,宜蘭縣,宜蘭市,民權里
10002-01,宜蘭縣,宜蘭市,進士里
10002-01,宜蘭縣,宜蘭市,南橋里
10002-01,宜蘭縣,宜蘭市,建業里
10002-01,宜蘭縣,宜蘭市,南津里
10002-01,宜蘭縣,宜蘭市,凱旋里
10002-01,宜蘭縣,宜蘭市,黎明里
10002-01,宜蘭縣,宜蘭市,東村里
10002-01,宜蘭縣,宜蘭市,延平里
10002-01,宜蘭縣,宜蘭市,七張里
10002-01,宜蘭縣,宜蘭市,慈安里
10002-01,宜蘭縣,宜蘭市,新民里
10002-01,宜蘭縣,宜蘭市,東門里
10002-01,宜蘭縣,宜蘭市,小東里
10002-01,宜蘭縣,宜蘭市,菜園里
10002-01,宜蘭縣,宜蘭市,孝廉里
10002-01,宜蘭縣,宜蘭市,新生里
10002-01,宜蘭縣,宜蘭市,茭白里
10002-01,宜蘭縣,宜蘭市,北津里
10002-01,宜蘭縣,宜蘭市,梅洲里
10002-01,宜蘭縣,宜蘭市,北門里
10002-01,宜蘭縣,宜蘭市,中山里
10002-01,宜蘭縣,宜蘭市,西門里
10002-01,宜蘭縣,宜蘭市,南門里
10002-01,宜蘭縣,宜蘭市,負郭里
10002-01,宜蘭縣,宜蘭市,民族里
10002-01,宜蘭縣,宜蘭市,建軍里
10002-01,宜蘭縣,宜蘭市,思源里
10002-01,宜蘭縣,宜蘭市,文化里
10002-01,宜蘭縣,宜蘭市,復興里
10002-06,宜蘭縣,羅東鎮,大新里
10002-06,宜蘭縣,羅東鎮,東安里
10002-06,宜蘭縣,羅東鎮,新群里
10002-06,宜蘭縣,羅東鎮,羅莊里
10002-06,宜蘭縣,羅東鎮,南昌里
10002-06,宜蘭縣,羅東鎮,南豪里
10002-06,宜蘭縣,羅東鎮,成功里
10002-06,宜蘭縣,羅東鎮,仁德里
10002-06,宜蘭縣,羅東鎮,漢民里
10002-06,宜蘭縣,羅東鎮,西安里
10002-06,宜蘭縣,羅東鎮,北成里
10002-06,宜蘭縣,羅東鎮,賢文里
10002-06,宜蘭縣,羅東鎮,公正里
10002-06,宜蘭縣,羅東鎮,集祥里
10002-06,宜蘭縣,羅東鎮,信義里
10002-06,宜蘭縣,羅東鎮,竹林里
10002-06,宜蘭縣,羅東鎮,仁愛里
10002-06,宜蘭縣,羅東鎮,樹林里
10002-06,宜蘭縣,羅東鎮,國華里
10002-06,宜蘭縣,羅東鎮,維揚里
10002-06,宜蘭縣,羅東鎮,開明里
10002-06,宜蘭縣,羅東鎮,中山里
10002-06,宜蘭縣,羅東鎮,仁和里
10002-10,宜蘭縣,蘇澳鎮,龍德里
10002-10,宜蘭縣,蘇澳鎮,頂寮里
10002-10,宜蘭縣,蘇澳鎮,永榮里
10002-10,宜蘭縣,蘇澳鎮,存仁里
10002-10,宜蘭縣,蘇澳鎮,港邊里
10002-10,宜蘭縣,蘇澳鎮,隘丁里
10002-10,宜蘭縣,蘇澳鎮,新城里
10002-02,宜蘭縣,頭城鎮,石城里
10002-02,宜蘭縣,頭城鎮,大里里
10002-02,宜蘭縣,頭城鎮,大溪里
10002-02,宜蘭縣,頭城鎮,合興里
10002-02,宜蘭縣,頭城鎮,更新里
10002-02,宜蘭縣,頭城鎮,外澳里
10002-02,宜蘭縣,頭城鎮,港口里
10002-02,宜蘭縣,頭城鎮,武營里
10002-02,宜蘭縣,頭城鎮,大坑里
10002-02,宜蘭縣,頭城鎮,城東里
10002-02,宜蘭縣,頭城鎮,城北里
10002-02,宜蘭縣,頭城鎮,城西里
10002-02,宜蘭縣,頭城鎮,城南里
10002-02,宜蘭縣,頭城鎮,竹安里
10002-02,宜蘭縣,頭城鎮,新建里
10002-02,宜蘭縣,頭城鎮,拔雅里
10002-02,宜蘭縣,頭城鎮,福成里
10002-02,宜蘭縣,頭城鎮,金面里
10002-02,宜蘭縣,頭城鎮,金盈里
10002-02,宜蘭縣,頭城鎮,頂埔里
10002-02,宜蘭縣,頭城鎮,下埔里
10002-02,宜蘭縣,頭城鎮,中崙里
10002-02,宜蘭縣,頭城鎮,二城里
10002-02,宜蘭縣,頭城鎮,龜山里
10002-03,宜蘭縣,礁溪鄉,白雲村
10002-03,宜蘭縣,礁溪鄉,玉石村
10002-03,宜蘭縣,礁溪鄉,德陽村
10002-03,宜蘭縣,礁溪鄉,大忠村
10002-03,宜蘭縣,礁溪鄉,大義村
10002-03,宜蘭縣,礁溪鄉,六結村
10002-03,宜蘭縣,礁溪鄉,二龍村
10002-03,宜蘭縣,礁溪鄉,時潮村
10002-03,宜蘭縣,礁溪鄉,玉田村
10002-03,宜蘭縣,礁溪鄉,三民村
10002-03,宜蘭縣,礁溪鄉,林美村
10002-03,宜蘭縣,礁溪鄉,白鵝村
10002-03,宜蘭縣,礁溪鄉,玉光村
10002-03,宜蘭縣,礁溪鄉,光武村
10007-05,彰化縣,埔鹽鄉,角樹村
10007-05,彰化縣,埔鹽鄉,瓦?村
10007-05,彰化縣,埔鹽鄉,好修村
10007-05,彰化縣,埔鹽鄉,西湖村
10007-05,彰化縣,埔鹽鄉,大有村
10007-05,彰化縣,埔鹽鄉,新興村
10007-05,彰化縣,埔鹽鄉,永平村
10007-05,彰化縣,埔鹽鄉,永樂村
10007-05,彰化縣,埔鹽鄉,石埤村
10007-05,彰化縣,埔鹽鄉,天盛村
10007-05,彰化縣,埔鹽鄉,太平村
10007-05,彰化縣,埔鹽鄉,新水村
10007-05,彰化縣,埔鹽鄉,三省村
10007-05,彰化縣,埔鹽鄉,南新村
10007-05,彰化縣,埔心鄉,東門村
10007-05,彰化縣,埔心鄉,埔心村
10007-05,彰化縣,埔心鄉,義民村
10007-05,彰化縣,埔心鄉,油車村
10007-05,彰化縣,埔心鄉,瓦北村
10008-03,南投縣,水里鄉,新興村
10008-03,南投縣,水里鄉,新山村
10008-03,南投縣,水里鄉,郡坑村
10008-03,南投縣,水里鄉,上安村
10008-03,南投縣,水里鄉,民和村
10008-03,南投縣,水里鄉,永興村
10008-03,南投縣,水里鄉,玉峰村
10008-03,南投縣,水里鄉,興隆村
10008-03,南投縣,水里鄉,南光村
10008-03,南投縣,信義鄉,人和村
10008-03,南投縣,信義鄉,地利村
10008-03,南投縣,信義鄉,潭南村
10008-03,南投縣,信義鄉,明德村
10008-03,南投縣,信義鄉,愛國村
10008-03,南投縣,信義鄉,自強村
10008-03,南投縣,信義鄉,羅娜村
10008-03,南投縣,信義鄉,望美村
10008-03,南投縣,信義鄉,同富村
10008-03,南投縣,信義鄉,神木村
10014-02,臺東縣,延平鄉,桃源村
10014-05,臺東縣,金峰鄉,新興村
10014-05,臺東縣,金峰鄉,正興村
10014-05,臺東縣,金峰鄉,嘉蘭村
10014-05,臺東縣,金峰鄉,賓茂村
10014-05,臺東縣,金峰鄉,歷坵村
10015-01,花蓮縣,花蓮市,國富里
10015-01,花蓮縣,花蓮市,民政里
10015-01,花蓮縣,花蓮市,民勤里
10015-01,花蓮縣,花蓮市,民生里
10015-01,花蓮縣,花蓮市,主商里
10015-01,花蓮縣,花蓮市,主學里
10015-01,花蓮縣,花蓮市,國光里
10015-01,花蓮縣,花蓮市,國聯里
10015-01,花蓮縣,花蓮市,國強里
10015-01,花蓮縣,花蓮市,民心里
10015-01,花蓮縣,花蓮市,民樂里
10015-01,花蓮縣,花蓮市,民主里
10015-01,花蓮縣,花蓮市,主勤里
63000-06,臺北市,大安區,群英里
63000-06,臺北市,大安區,虎嘯里
63000-06,臺北市,大安區,臥龍里
63000-06,臺北市,大安區,龍淵里
63000-06,臺北市,大安區,龍門里
63000-06,臺北市,大安區,大學里
63000-06,臺北市,大安區,芳和里
63000-06,臺北市,大安區,黎元里
63000-06,臺北市,大安區,黎孝里
63000-06,臺北市,大安區,黎和里
63000-06,臺北市,大安區,建安里
63000-06,臺北市,大安區,建倫里
63000-06,臺北市,大安區,敦安里
63000-06,臺北市,大安區,正聲里
63000-06,臺北市,大安區,敦煌里
63000-06,臺北市,大安區,華聲里
63000-06,臺北市,大安區,車層里
63000-06,臺北市,大安區,光信里
63000-06,臺北市,大安區,學府里
63000-04,臺北市,中山區,正守里
64000-01,高雄市,美濃區,祿興里
64000-01,高雄市,美濃區,中壇里
64000-01,高雄市,美濃區,德興里
64000-01,高雄市,美濃區,龍山里
64000-01,高雄市,美濃區,獅山里
64000-01,高雄市,美濃區,龍肚里
64000-01,高雄市,美濃區,廣德里
64000-01,高雄市,美濃區,興隆里
64000-01,高雄市,美濃區,中圳里
64000-01,高雄市,美濃區,東門里
64000-01,高雄市,美濃區,泰安里
64000-01,高雄市,美濃區,瀰濃里
64000-01,高雄市,美濃區,清水里
64000-01,高雄市,美濃區,吉洋里
64000-01,高雄市,美濃區,吉和里
64000-01,高雄市,美濃區,吉東里
64000-01,高雄市,美濃區,廣林里
64000-01,高雄市,六龜區,新威里
64000-01,高雄市,六龜區,新興里
64000-01,高雄市,六龜區,新寮里
10002-10,宜蘭縣,蘇澳鎮,聖湖里
10002-10,宜蘭縣,蘇澳鎮,蘇西里
10002-10,宜蘭縣,蘇澳鎮,蘇北里
10002-10,宜蘭縣,蘇澳鎮,蘇南里
10002-10,宜蘭縣,蘇澳鎮,蘇東里
10002-10,宜蘭縣,蘇澳鎮,長安里
10002-10,宜蘭縣,蘇澳鎮,永光里
10002-10,宜蘭縣,蘇澳鎮,永春里
10002-10,宜蘭縣,蘇澳鎮,永樂里
10002-10,宜蘭縣,蘇澳鎮,南安里
10002-10,宜蘭縣,蘇澳鎮,南正里
10002-10,宜蘭縣,蘇澳鎮,南成里
10002-10,宜蘭縣,蘇澳鎮,南興里
10002-10,宜蘭縣,蘇澳鎮,南寧里
10002-10,宜蘭縣,蘇澳鎮,南建里
10002-10,宜蘭縣,蘇澳鎮,東澳里
10002-10,宜蘭縣,蘇澳鎮,南強里
10002-10,宜蘭縣,蘇澳鎮,朝陽里
10002-10,宜蘭縣,蘇澳鎮,聖愛里
10002-03,宜蘭縣,礁溪鄉,吳沙村
10002-03,宜蘭縣,礁溪鄉,龍潭村
10002-03,宜蘭縣,礁溪鄉,匏崙村
10002-03,宜蘭縣,礁溪鄉,二結村
10002-05,宜蘭縣,壯圍鄉,吉祥村
10002-05,宜蘭縣,壯圍鄉,美福村
10002-05,宜蘭縣,壯圍鄉,新南村
10002-05,宜蘭縣,壯圍鄉,東港村
10002-05,宜蘭縣,壯圍鄉,復興村
10002-05,宜蘭縣,壯圍鄉,過嶺村
10002-05,宜蘭縣,壯圍鄉,永鎮村
10002-05,宜蘭縣,壯圍鄉,忠孝村
10002-05,宜蘭縣,壯圍鄉,古亭村
10002-05,宜蘭縣,壯圍鄉,功勞村
